id,wine_id,ano,mes,quantidade,lt_unitario,fonte,import_id,correcao_de,importado_em,importado_por
d748f4a8-a704-466c-9a97-49e0ca7b06c5,91f1dc2f-1dfa-4fb3-82b1-e27a8ce2bf0e,2026,1,47,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5e6ed0ad-6256-4d78-b56d-b0857249f6ce,91f1dc2f-1dfa-4fb3-82b1-e27a8ce2bf0e,2026,2,31,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8ea1de18-78a7-47cf-ae9a-17d1a7add8fa,91f1dc2f-1dfa-4fb3-82b1-e27a8ce2bf0e,2026,3,54,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
da75fcf7-aae6-4834-b1b8-3d56c5d8c6ef,91f1dc2f-1dfa-4fb3-82b1-e27a8ce2bf0e,2026,4,43,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6a05800c-4fee-49cc-a252-991529001cc6,91f1dc2f-1dfa-4fb3-82b1-e27a8ce2bf0e,2026,5,63,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2f144438-bf69-4730-808c-e52bbc8ea1bd,594a9adc-6f1b-4318-89bb-ee686dbdb05e,2026,1,68,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5fd8e624-1eb5-4a26-b623-83f1ef2be8cd,594a9adc-6f1b-4318-89bb-ee686dbdb05e,2026,2,68,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
185f83e6-7074-4322-8e01-646a782ac06f,594a9adc-6f1b-4318-89bb-ee686dbdb05e,2026,3,111,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
76b1a94b-d841-4465-9f70-9a008bc95c36,594a9adc-6f1b-4318-89bb-ee686dbdb05e,2026,4,97,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
13880fb2-b6de-4a17-acd6-64ff2ab3a3ff,594a9adc-6f1b-4318-89bb-ee686dbdb05e,2026,5,95,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0b12d97a-c4a4-4751-a6a8-d52cf32201e5,eae19f34-63ec-45da-95e1-31686e81c64c,2026,1,45,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a90be8b4-261d-4763-98de-8316c1b7967b,eae19f34-63ec-45da-95e1-31686e81c64c,2026,2,36,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e3602b13-d60c-4b73-a8d6-fde1a38a340a,eae19f34-63ec-45da-95e1-31686e81c64c,2026,3,39,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
81797c77-1918-441a-b0c8-2bf9e0d159d0,eae19f34-63ec-45da-95e1-31686e81c64c,2026,4,51,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f8b704c1-1060-4721-a697-b58eeb58c400,eae19f34-63ec-45da-95e1-31686e81c64c,2026,5,41,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
620e7066-e3e3-4d9c-bbcf-e9ac9ce9e301,22a69176-7b96-477d-b456-8e2287c04356,2026,1,63,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
59ed11b6-a557-454d-9b10-b76d51dabd9e,22a69176-7b96-477d-b456-8e2287c04356,2026,2,48,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
42171036-906d-44c7-a404-1779fb632739,22a69176-7b96-477d-b456-8e2287c04356,2026,3,92,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b90a2b72-f435-40c3-976e-9c528239e379,22a69176-7b96-477d-b456-8e2287c04356,2026,4,17,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4b240691-7ec7-42aa-a034-1c56d9b72d9b,22a69176-7b96-477d-b456-8e2287c04356,2026,5,127,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7a0eff68-119c-4f79-81bd-79dce86dca2f,9f3f9758-f25e-4984-8c4b-9275581c450b,2026,1,44,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2ebe9aec-a4e0-4c86-b279-89514a828bef,9f3f9758-f25e-4984-8c4b-9275581c450b,2026,2,80,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f5b8f0d1-9bab-44c4-ba1a-0519a7392c22,9f3f9758-f25e-4984-8c4b-9275581c450b,2026,3,40,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
490e2a73-7f50-4df8-984a-2ce524db1a7d,9f3f9758-f25e-4984-8c4b-9275581c450b,2026,4,116,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
03d8512e-2c57-4183-9a9d-8397e3d197a1,9f3f9758-f25e-4984-8c4b-9275581c450b,2026,5,94,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0ce29a8c-60cb-42fc-9aa1-7d48aa174e89,626502f6-fb00-4cd1-859d-6474f10d106c,2026,1,30,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
